dataset_id,dataset_name,algorithm,valid_nmse,id_nmse,ood_nmse
g0001,feynman-iii.15.12,drsr,5.240412356582742e+97,2.2429389689741032e+98,8.920169963472895e+94
g0001,feynman-iii.15.12,dso,0.818903975570823,1.0330123702367064,0.8651486375606309
g0001,feynman-iii.15.12,gplearn,1.0,1.0,1.0
g0001,feynman-iii.15.12,llmsr,1.1571648639197415e+106,4.952759057418235e+106,1.9697110424832798e+103
g0001,feynman-iii.15.12,pyoperon,1.0,1.0,1.0
g0001,feynman-iii.15.12,pysr,7.373030371949214e+241,2.7485532995436865e+242,6.024884605654827e+239
g0001,feynman-iii.15.12,tpsr,1.9930509945895607e+22,9.775099846347753e+22,3.649855889254063e+19
g0002,feynman-iii.15.14,drsr,1.419625746350137e+73,1.5753573279763504e+73,1.5911917615161264e+78
g0002,feynman-iii.15.14,dso,0.9811577970564945,0.9830248226848031,21.027300177792693
g0002,feynman-iii.15.14,gplearn,5.075572056502223e+67,5.848776691467217e+67,5.606984304348295e+71
g0002,feynman-iii.15.14,llmsr,3.1522022819747658e+81,3.4979958845813586e+81,3.5331536939421975e+86
g0002,feynman-iii.15.14,pyoperon,1.0,1.0,1.0
g0002,feynman-iii.15.14,pysr,1.0,1.0,1.0
g0002,feynman-iii.15.14,tpsr,1.3385468153854043e+45,1.5450508511069097e+45,1.3160233182997645e+49
g0003,feynman-ii.11.20,drsr,21032266114.110035,37586032372.40695,10.542106510638677
g0003,feynman-ii.11.20,dso,1.201382887132903,1.0693576065712986,1.0000532339501067
g0003,feynman-ii.11.20,gplearn,0.6402894190784532,0.5302932711860563,0.9968116377250178
g0003,feynman-ii.11.20,llmsr,4.67010404735034e+18,8.345780630898817e+18,2102190938.5791426
g0003,feynman-ii.11.20,pyoperon,1.0617678620156155,1.1133522098536983,0.999998882708623
g0003,feynman-ii.11.20,pysr,0.1542651499463047,0.22217234881535172,37.698813821911166
g0003,feynman-ii.11.20,tpsr,0.9536613150952807,0.9396038585907143,0.9999986250190359
g0004,feynman-iii.12.43,drsr,1.489629580012284e+70,1.4459206416854168e+70,4.660643323369084e+73
g0004,feynman-iii.12.43,dso,0.7028100725662677,0.685035867456173,1.1020078233663448
g0004,feynman-iii.12.43,gplearn,1.0,1.0,1.0
g0004,feynman-iii.12.43,llmsr,9.855526627345442e+78,9.578163266261259e+78,3.076804780394905e+82
g0004,feynman-iii.12.43,pyoperon,1.0,1.0,1.0
g0004,feynman-iii.12.43,pysr,25.407619395280168,22.590974020336443,199.6146717525343
g0004,feynman-iii.12.43,tpsr,1.725530607979782e+49,1.7950032144902293e+49,4.512177440696518e+49
g0005,feynman-ii.11.27,drsr,4.3533044042613247e+55,3.0741446565338457e+55,1.9815934812881035e+53
g0005,feynman-ii.11.27,dso,1.0319259463567005,0.9108808566451955,0.13597960141091212
g0005,feynman-ii.11.27,gplearn,1.0,1.0,1.0
g0005,feynman-ii.11.27,llmsr,9.666299589478988e+63,6.825987909784254e+63,4.4000314427838627e+61
g0005,feynman-ii.11.27,pyoperon,1.0,1.0,1.0
g0005,feynman-ii.11.27,pysr,1.7413257291695403e+80,1.2296606642778583e+80,7.926391986457765e+77
g0005,feynman-ii.11.27,tpsr,0.9089749512663587,0.9248371344192549,0.9868180106752739
g0006,feynman-ii.11.27,drsr,6.403627820459413e+79,4.522008243836789e+79,2.90589675805927e+77
g0006,feynman-ii.11.27,dso,0.7122126792572497,0.8739213884274238,0.14496428481113852
g0006,feynman-ii.11.27,gplearn,1.0,1.0,1.0
g0006,feynman-ii.11.27,llmsr,1.7264747237877274e+76,1.2191702461218482e+76,7.8390670574449e+73
g0006,feynman-ii.11.27,pyoperon,1.0,1.0,1.0
