dataset_id,dataset_name,algorithm,train_nmse,valid_nmse,id_nmse,ood_nmse
g0001,feynman-iii.15.12,drsr,9.309367244232915e+97,5.240412356582742e+97,2.2429389689741032e+98,8.920169963472895e+94
g0001,feynman-iii.15.12,dso,0.8384250828663344,0.818903975570823,1.0330123702367064,0.8651486375606309
g0001,feynman-iii.15.12,gplearn,1.0,1.0,1.0,1.0
g0001,feynman-iii.15.12,llmsr,2.055653322047672e+106,1.1571648639197415e+106,4.952759057418235e+106,1.9697110424832798e+103
g0001,feynman-iii.15.12,pyoperon,1.0,1.0,1.0,1.0
g0001,feynman-iii.15.12,pysr,1.2464334989871337e+242,7.373030371949214e+241,2.7485532995436865e+242,6.024884605654827e+239
g0001,feynman-iii.15.12,tpsr,3.7573503442566584e+22,1.9930509945895607e+22,9.775099846347753e+22,3.649855889254063e+19
g0002,feynman-iii.15.14,drsr,1.5134395715606734e+73,1.419625746350137e+73,1.5753573279763504e+73,1.5911917615161264e+78
g0002,feynman-iii.15.14,dso,0.9795977390912016,0.9811577970564945,0.9830248226848031,21.027300177792693
g0002,feynman-iii.15.14,gplearn,1.0,5.075572056502223e+67,5.848776691467217e+67,5.606984304348295e+71
g0002,feynman-iii.15.14,llmsr,3.3605109174487378e+81,3.1522022819747658e+81,3.4979958845813586e+81,3.5331536939421975e+86
g0002,feynman-iii.15.14,pyoperon,1.0,1.0,1.0,1.0
g0002,feynman-iii.15.14,pysr,1.0,1.0,1.0,1.0
g0002,feynman-iii.15.14,tpsr,1.5265911964769455e+45,1.3385468153854043e+45,1.5450508511069097e+45,1.3160233182997645e+49
g0003,feynman-ii.11.20,drsr,4709934864.679041,21032266114.110035,37586032372.40695,10.542106510638677
g0003,feynman-ii.11.20,dso,0.8790999594047606,1.201382887132903,1.0693576065712986,1.0000532339501067
g0003,feynman-ii.11.20,gplearn,0.7662151826949192,0.6402894190784532,0.5302932711860563,0.9968116377250178
g0003,feynman-ii.11.20,llmsr,1.0458157062011173e+18,4.67010404735034e+18,8.345780630898817e+18,2102190938.5791426
g0003,feynman-ii.11.20,pyoperon,1.559539966834198,1.0617678620156155,1.1133522098536983,0.999998882708623
g0003,feynman-ii.11.20,pysr,0.047736439945330784,0.1542651499463047,0.22217234881535172,37.698813821911166
g0003,feynman-ii.11.20,tpsr,0.9802386212894483,0.9536613150952807,0.9396038585907143,0.9999986250190359
g0004,feynman-iii.12.43,drsr,1.4720084315332558e+70,1.489629580012284e+70,1.4459206416854168e+70,4.660643323369084e+73
g0004,feynman-iii.12.43,dso,0.6804191392458309,0.7028100725662677,0.685035867456173,1.1020078233663448
g0004,feynman-iii.12.43,gplearn,1.0,1.0,1.0,1.0
g0004,feynman-iii.12.43,llmsr,9.728774665174203e+78,9.855526627345442e+78,9.578163266261259e+78,3.076804780394905e+82
g0004,feynman-iii.12.43,pyoperon,1.0,1.0,1.0,1.0
g0004,feynman-iii.12.43,pysr,24.576889284631818,25.407619395280168,22.590974020336443,199.6146717525343
g0004,feynman-iii.12.43,tpsr,1.7577467656622714e+49,1.725530607979782e+49,1.7950032144902293e+49,4.512177440696518e+49
g0005,feynman-ii.11.27,drsr,2.4821981211962547e+55,4.3533044042613247e+55,3.0741446565338457e+55,1.9815934812881035e+53
g0005,feynman-ii.11.27,dso,0.6539266254570996,1.0319259463567005,0.9108808566451955,0.13597960141091212
g0005,feynman-ii.11.27,gplearn,9.415118868946173e+35,1.0,1.0,1.0
g0005,feynman-ii.11.27,llmsr,5.511599569283415e+63,9.666299589478988e+63,6.825987909784254e+63,4.4000314427838627e+61
g0005,feynman-ii.11.27,pyoperon,1.0,1.0,1.0,1.0
g0005,feynman-ii.11.27,pysr,9.92881510657819e+79,1.7413257291695403e+80,1.2296606642778583e+80,7.926391986457765e+77
g0005,feynman-ii.11.27,tpsr,0.9244031723797337,0.9089749512663587,0.9248371344192549,0.9868180106752739
g0006,feynman-ii.11.27,drsr,3.651266161911009e+79,6.403627820459413e+79,4.522008243836789e+79,2.90589675805927e+77
g0006,feynman-ii.11.27,dso,0.8514221446768875,0.7122126792572497,0.8739213884274238,0.14496428481113852
